date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:23	129428/129428	---M--	200	added ('OK')	font/ttf	etag:%221f994-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.ttf	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.ttf	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:24	691790/691790	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a8e4e-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.svg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.svg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:24	34394/34394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22865a-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.eot	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.eot	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:24	34394/34394	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22865a-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.eot?	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400d41d.eot	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:24	13596/13596	---M--	200	added ('OK')	font/woff2	etag:%22351c-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.woff2	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.woff2	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:25	16804/16804	---M--	200	added ('OK')	font/woff	etag:%2241a4-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.woff	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.woff	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:25	34096/34096	---M--	200	added ('OK')	font/ttf	etag:%228530-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.ttf	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.ttf	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:25	144452/144452	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2223444-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.svg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-regular-400.svg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:25	192122/192122	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee7a-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.eot	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.eot	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:26	192122/192122	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee7a-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.eot?	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900d41d.eot	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:26	75356/75356	---M--	200	added ('OK')	font/woff2	etag:%221265c-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.woff2	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.woff2	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:26	98020/98020	---M--	200	added ('OK')	font/woff	etag:%2217ee4-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.woff	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.woff	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:26	191836/191836	---M--	200	added ('OK')	font/ttf	etag:%222ed5c-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.ttf	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.ttf	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:27	839389/839389	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ccedd-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.svg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-solid-900.svg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:27	40322/40322	---M--	200	added ('OK')	image/jpeg	etag:%229d82-5aeb064130b00%22	https://odiseo.uatf.edu.bo/assets/css/material/images/cover-sidebar-user.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/images/cover-sidebar-user.jpg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:27	56915/56915	---M--	200	added ('OK')	image/jpeg	etag:%22de53-5aeb064130b00%22	https://odiseo.uatf.edu.bo/assets/css/material/images/cover-sidebar.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/images/cover-sidebar.jpg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:27	5943/5943	---M--	200	added ('OK')	image/png	etag:%221737-5aeb064130b00%22	https://odiseo.uatf.edu.bo/assets/css/material/images/cover-pattern.png	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/images/cover-pattern.png	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:28	1110409/1110409	---M--	200	added ('OK')	image/jpeg	etag:%2210f189-5aeb064130b00%22	https://odiseo.uatf.edu.bo/assets/css/material/images/coming-soon.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/images/coming-soon.jpg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:28	26132/26132	---M--	200	added ('OK')	image/png	etag:%226614-5aeb064130b00%22	https://odiseo.uatf.edu.bo/assets/css/material/images/error-page-pattern.png	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/images/error-page-pattern.png	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:29	87068/87068	---M--	200	added ('OK')	image/jpeg	etag:%221541c-563ce4561bf80%22	https://odiseo.uatf.edu.bo/assets/css/material/images/profile-cover.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/images/profile-cover.jpg	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
